EB_inkap_x_inkap,EB_inkap_x_reckap,EB_rot_inkap_x_reckap,EB_reckap_x_reckap,EB_rot_reckap_x_reckap
17574.982261885012,0.005788324967668598,0.005829374272227026,0.005788324967668598,0.005829374272227026
16663.377115820036,0.0057115877235348654,0.005698493513482264,0.0057115877235348654,0.005698493513482264
16389.420531150874,0.0056573467588130495,0.0056819249190147095,0.0056573467588130495,0.0056819249190147095
16775.270688340872,0.005728541638227918,0.005708002918615824,0.005728541638227918,0.005708002918615824
17080.727081876954,0.005696232672551729,0.005642989321009224,0.005696232672551729,0.005642989321009224
16990.418387708414,0.006412133915749408,0.006443119046983893,0.006412133915749408,0.006443119046983893
16943.234153809568,0.005022706243139389,0.005092390838148636,0.005022706243139389,0.005092390838148636
17135.805198237886,0.0065121558838670355,0.006596234311363897,0.0065121558838670355,0.006596234311363897
17047.326768502026,0.005497548944894713,0.005444530742068883,0.005497548944894713,0.005444530742068883
17169.50261077378,0.006252162010160873,0.006239057855226269,0.006252162010160873,0.006239057855226269
16988.437864669642,0.006323797845939771,0.006397422416691377,0.006323797845939771,0.006397422416691377
17605.204463548485,0.005809110125498371,0.005750550528517633,0.005809110125498371,0.005750550528517633
17849.714502214563,0.006380998923565665,0.006536377212950479,0.006380998923565665,0.006536377212950479
17329.0828800982,0.0055974345999566695,0.00558972167592624,0.0055974345999566695,0.00558972167592624
17051.936826332763,0.005349292980770443,0.005297277843334621,0.005349292980770443,0.005297277843334621
17475.364969976185,0.005880481824361639,0.005957564517502433,0.005880481824361639,0.005957564517502433
17108.692416099762,0.006360761833018539,0.006415917230423505,0.006360761833018539,0.006415917230423505
16844.887268226,0.0057468537633926465,0.005713575632076264,0.0057468537633926465,0.005713575632076264
17048.839934694635,0.005103360916808225,0.0052319083763468985,0.005103360916808225,0.0052319083763468985
17011.608445732618,0.005732888058804129,0.0057900987522847575,0.005732888058804129,0.0057900987522847575
16922.68741810062,0.006051782403738981,0.005961492021790587,0.006051782403738981,0.005961492021790587
17733.808655253102,0.005712010180171666,0.005770414275100138,0.005712010180171666,0.005770414275100138
16793.779960963955,0.0062574586032121595,0.0062535748156146,0.0062574586032121595,0.0062535748156146
17064.736831006376,0.005687656296401109,0.005732340948640072,0.005687656296401109,0.005732340948640072
17302.692621613965,0.0060119251120785994,0.006031859820420132,0.0060119251120785994,0.006031859820420132
17797.64429362665,0.006229149159006765,0.006269813945592824,0.006229149159006765,0.006269813945592824
17287.513634626346,0.006552126430845115,0.006598978428832182,0.006552126430845115,0.006598978428832182
17568.729304287837,0.0066269783358315765,0.006639608091689707,0.0066269783358315765,0.006639608091689707
17502.85701562864,0.00617445725626201,0.006198949000921453,0.00617445725626201,0.006198949000921453
17806.807152209058,0.006503666316516206,0.006572196575353377,0.006503666316516206,0.006572196575353377
17513.805017431645,0.005541294614386211,0.005435427696335635,0.005541294614386211,0.005435427696335635
17924.098434997533,0.005928155078622968,0.005921418588355177,0.005928155078622968,0.005921418588355177
17852.725331316396,0.00586620742159223,0.0058877990858624074,0.00586620742159223,0.0058877990858624074
17157.97354882821,0.005841894671473283,0.005917512240081313,0.005841894671473283,0.005917512240081313
17115.726482703314,0.005675598994119534,0.005827418861776499,0.005675598994119534,0.005827418861776499
17850.710371101944,0.005550344559392624,0.00561979911369483,0.005550344559392624,0.00561979911369483
17143.83994974322,0.00626703376975072,0.0061325434943548885,0.00626703376975072,0.0061325434943548885
17752.434455619474,0.006410096052291032,0.0063379946412169125,0.006410096052291032,0.0063379946412169125
17398.69575987117,0.005434423592764296,0.00558161899729938,0.005434423592764296,0.00558161899729938
17232.46684522273,0.006259787715850942,0.006282551811712379,0.006259787715850942,0.006282551811712379
16996.620306708355,0.005812127247019067,0.005744052973513761,0.005812127247019067,0.005744052973513761
17424.56721794918,0.006756347908321523,0.006758648665241837,0.006756347908321523,0.006758648665241837
17681.31047191895,0.006195613063395103,0.006206889128614147,0.006195613063395103,0.006206889128614147
17834.805553860282,0.0065350574626080364,0.006538711152736959,0.0065350574626080364,0.006538711152736959
17361.64282894608,0.005973415874035101,0.005909243996440872,0.005973415874035101,0.005909243996440872
17078.955324616276,0.0055481351024763035,0.0055728756756663,0.0055481351024763035,0.0055728756756663
17753.44829405655,0.006009838722010374,0.005988288538007566,0.006009838722010374,0.005988288538007566
17531.79222879221,0.00504399163206245,0.00507436845335118,0.00504399163206245,0.00507436845335118
18000.659701208937,0.006073917674550347,0.006041786115200688,0.006073917674550347,0.006041786115200688
17520.94842045814,0.005847169203917719,0.005775449198572612,0.005847169203917719,0.005775449198572612
17629.31018471872,0.006666571472789176,0.006683363143679187,0.006666571472789176,0.006683363143679187
17460.57194962327,0.006064471244437625,0.0060298021520937255,0.006064471244437625,0.0060298021520937255
17975.806732440855,0.005634326051032076,0.005737264934706249,0.005634326051032076,0.005737264934706249
17624.174912715225,0.00638990193559714,0.00623588093307067,0.00638990193559714,0.00623588093307067
17743.132106016354,0.0060373171513947955,0.005956968714250775,0.0060373171513947955,0.005956968714250775
18585.133677247748,0.006586381688484478,0.006561840166772019,0.006586381688484478,0.006561840166772019
17485.010480922978,0.005872148241870104,0.00585759805364698,0.005872148241870104,0.00585759805364698
17891.51355748854,0.00631345356013187,0.006418729521828141,0.00631345356013187,0.006418729521828141
17800.60953992047,0.0062718796168804965,0.006196309600504402,0.0062718796168804965,0.006196309600504402
17388.380511166244,0.005859029972644215,0.005828985030741067,0.005859029972644215,0.005828985030741067
18028.48491573951,0.006926085814810916,0.0069689287527931595,0.006926085814810916,0.0069689287527931595
17458.07776955007,0.0056887670633734904,0.005748236526659315,0.0056887670633734904,0.005748236526659315
18447.336555062426,0.005883141203460343,0.005909873599356565,0.005883141203460343,0.005909873599356565
18439.001410405126,0.005837504663149063,0.005793894128048739,0.005837504663149063,0.005793894128048739
17526.00708755335,0.005833370177985829,0.005835050384598659,0.005833370177985829,0.005835050384598659
17371.31096625462,0.005725437858629134,0.005746849371963408,0.005725437858629134,0.005746849371963408
18310.59011339026,0.006327798528707151,0.006232459485697023,0.006327798528707151,0.006232459485697023
18089.177582555858,0.006422443556130502,0.006363634753234403,0.006422443556130502,0.006363634753234403
17797.37617683869,0.006351782334942996,0.006403542653008469,0.006351782334942996,0.006403542653008469
18038.62276559466,0.006468141947364618,0.006580290928769192,0.006468141947364618,0.006580290928769192
18270.93730867383,0.006217442888491581,0.006268984910613147,0.006217442888491581,0.006268984910613147
18051.808953474654,0.005867348865011748,0.0059124637384359415,0.005867348865011748,0.0059124637384359415
17964.19210907604,0.005991011553708848,0.006049276862951849,0.005991011553708848,0.006049276862951849
18082.700312781348,0.005968095783958538,0.005918846400421564,0.005968095783958538,0.005918846400421564
17969.91728626487,0.006433720258428216,0.006315241365393615,0.006433720258428216,0.006315241365393615
17784.785873117165,0.00611644530140598,0.006127624644012258,0.00611644530140598,0.006127624644012258
17999.47476059752,0.006100355355702301,0.006155732095288177,0.006100355355702301,0.006155732095288177
18324.349653583624,0.006863377451253385,0.0067915761373422865,0.006863377451253385,0.0067915761373422865
18167.448888412702,0.0059469229811414896,0.0059642294383676995,0.0059469229811414896,0.0059642294383676995
18289.081203511872,0.005643626081616704,0.005693449043282631,0.005643626081616704,0.005693449043282631
17876.771675129785,0.006455643866931433,0.0065046176100016576,0.006455643866931433,0.0065046176100016576
17908.877482538144,0.006272362167808244,0.0063126113192766556,0.006272362167808244,0.0063126113192766556
17414.232957000073,0.005503695523863995,0.005519644084748458,0.005503695523863995,0.005519644084748458
17557.171498856533,0.00608825985629219,0.006115359601854172,0.00608825985629219,0.006115359601854172
18470.741842158895,0.006302477817805839,0.0062106695340125185,0.006302477817805839,0.0062106695340125185
18038.449134604394,0.006771574611198269,0.006802392300097581,0.006771574611198269,0.006802392300097581
18485.40445686934,0.0059426311814693615,0.00604976497695048,0.0059426311814693615,0.00604976497695048
18544.42126989075,0.006338319771361315,0.0064346152759207145,0.006338319771361315,0.0064346152759207145
18263.261628819797,0.006471277756632326,0.0065346770209353715,0.006471277756632326,0.0065346770209353715
17989.718553065715,0.005640836429289971,0.005703858575017663,0.005640836429289971,0.005703858575017663
18224.384924505477,0.005496423109661549,0.005438753837581378,0.005496423109661549,0.005438753837581378
18319.5832430922,0.005661342540576516,0.0056254746373832504,0.005661342540576516,0.0056254746373832504
18140.708874853866,0.0061723944909778524,0.006040706988940061,0.0061723944909778524,0.006040706988940061
17692.73127217968,0.0060169938185121175,0.006105605552378515,0.0060169938185121175,0.006105605552378515
18463.5284875085,0.005871417825794554,0.005902175680268509,0.005871417825794554,0.005902175680268509
18649.020768667506,0.0064892864263385,0.006530520967512574,0.0064892864263385,0.006530520967512574
18139.057432707614,0.005920858077428235,0.006039608444785401,0.005920858077428235,0.006039608444785401
18184.613898570075,0.00570701865147461,0.005714256011378166,0.00570701865147461,0.005714256011378166
18742.49660013787,0.005906503170102019,0.005904398923622672,0.005906503170102019,0.005904398923622672
18580.866053199028,0.0062598969949670055,0.006223832592267887,0.0062598969949670055,0.006223832592267887
18126.649983967745,0.00563027709051585,0.005668462665786762,0.00563027709051585,0.005668462665786762
18712.437187560943,0.006172562369107234,0.006139467711774122,0.006172562369107234,0.006139467711774122
18140.259999935584,0.005423449792141634,0.0054052210355981685,0.005423449792141634,0.0054052210355981685
18226.615137928122,0.0055408836083665584,0.005584316454425341,0.0055408836083665584,0.005584316454425341
18216.025006790187,0.006161999045932369,0.00611263349539792,0.006161999045932369,0.00611263349539792
18500.06655797184,0.0061128389816058285,0.006048596165510744,0.0061128389816058285,0.006048596165510744
18061.381754900038,0.0062351886503780925,0.006285232415863762,0.0062351886503780925,0.006285232415863762
18148.745861561525,0.005593832863097518,0.005572435927937755,0.005593832863097518,0.005572435927937755
17559.731911916166,0.005404824002834511,0.005415059531607296,0.005404824002834511,0.005415059531607296
18081.870491076468,0.006430192879016632,0.0064533517720799455,0.006430192879016632,0.0064533517720799455
18715.876205131142,0.005326227734134259,0.005389694913125653,0.005326227734134259,0.005389694913125653
18684.69868423471,0.0057747576709998175,0.005739506235922965,0.0057747576709998175,0.005739506235922965
18173.630516295765,0.006306874613764389,0.006292830936533383,0.006306874613764389,0.006292830936533383
17988.660727157607,0.005963585834913594,0.005944594697078532,0.005963585834913594,0.005944594697078532
19001.063489803906,0.0059462371933482385,0.005846285093229638,0.0059462371933482385,0.005846285093229638
18077.673661955345,0.005616578787291628,0.005669998966755117,0.005616578787291628,0.005669998966755117
18716.635783710793,0.005423563905482692,0.005405059563362127,0.005423563905482692,0.005405059563362127
18749.52591186799,0.0057511856573104715,0.005583053817322383,0.0057511856573104715,0.005583053817322383
18161.204879163564,0.004997010125576407,0.005003658848332107,0.004997010125576407,0.005003658848332107
18004.300973114874,0.006041740607795504,0.005969888262685441,0.006041740607795504,0.005969888262685441
19107.580978219583,0.005788519607272249,0.005874587653274294,0.005788519607272249,0.005874587653274294
18223.81821590383,0.005357111596902643,0.005365560126759591,0.005357111596902643,0.005365560126759591
18679.8145550552,0.006691455014888857,0.006712220124019155,0.006691455014888857,0.006712220124019155
18753.582161267826,0.0059585938802847625,0.005940557693596415,0.0059585938802847625,0.005940557693596415
18810.141029405586,0.005584129078979516,0.005530957254361922,0.005584129078979516,0.005530957254361922
18958.6181639466,0.006128475619771652,0.006176020559480198,0.006128475619771652,0.006176020559480198
